word,corr
moose,0.003907372938000633
spacenormal,0.0039068157906393865
excitable,0.003905496363506311
undoubtedly,0.0039025402773158035
duoderm,0.003900730947891912
ped,0.003900730947891912
bivona,0.003900730947891912
normalassessment,0.003899450213007127
ample,0.0038993233739273193
adequatefev,0.003898530782795362
predictedafter,0.003898530782795362
rvtlc,0.003898530782795362
notchplasty,0.0038960210525037097
periarticular,0.0038960210525037097
endobutton,0.0038960210525037097
stitchesmarcaine,0.0038947804644244213
interfragmentary,0.0038941373740932162
grandson,0.003893351529415831
replied,0.0038912463362944785
accommodated,0.0038896643633885195
shear,0.0038882186227026418
seromuscular,0.0038828520011762423
mgf,0.003881485119865773
ngt,0.0038812142436465157
valid,0.0038810594801907635
colovesical,0.0038802022996287534
peritonealized,0.0038800741882942047
dynamometry,0.003880052022974181
industrially,0.003880052022974181
bragards,0.003880052022974181
declare,0.003880052022974181
valsalvas,0.003880052022974181
knocking,0.003880052022974181
apportionable,0.003880052022974181
comparable,0.003880052022974181
goofing,0.003880052022974181
accidentally,0.003880052022974181
biofreeze,0.003880052022974181
credit,0.003880052022974181
jamar,0.003880052022974181
cephalalgia,0.003880052022974181
kicked,0.003880052022974181
depot,0.003880052022974181
contemplates,0.003880052022974181
testedphalens,0.003880052022974181
fashionwe,0.0038741347859053343
sealing,0.0038715393799555156
footthe,0.00387076926771443
notedspine,0.003870244069673511
tibials,0.003870244069673511
spurlingsmusculoskeletal,0.003870244069673511
goels,0.003870244069673511
functionalneurological,0.003870244069673511
screwslumbar,0.003869964711377279
improvedi,0.003869964711377279
touchleft,0.003869964711377279
misdirected,0.003869964711377279
painshe,0.003869964711377279
evaluationshe,0.003869964711377279
infectionmy,0.003869964711377279
drainageradiographs,0.003869964711377279
reoriented,0.003869964711377279
thisshe,0.003869964711377279
sideshe,0.003869964711377279
symptomsno,0.003869964711377279
branching,0.0038696929338084365
odontalgia,0.0038693391298391232
ludwigs,0.0038693391298391232
normaldiagnoses,0.003868357211650987
painchronic,0.003868357211650987
nonepersonalfamilysocial,0.003868357211650987
abrasionsplans,0.003868357211650987
microsuspension,0.0038666923596044475
lewy,0.0038666923596044475
papillomatous,0.0038666923596044475
sittingabdomen,0.0038661812721202463
distressvitals,0.0038661812721202463
retake,0.0038661812721202463
nondisplacedlungs,0.0038661812721202463
preventative,0.0038661812721202463
massesneuromusculoskeletal,0.0038661812721202463
uptoeing,0.0038661812721202463
perla,0.0038661812721202463
tendernessbreast,0.0038661812721202463
tenderpelvic,0.0038661812721202463
alcoholpast,0.0038661812721202463
anteroposterior,0.0038661552022886112
unfolded,0.003864113418459066
abstract,0.0038639037235017027
gastroepiploic,0.0038638673409017257
hormones,0.0038636322566216754
desmopressin,0.0038636322566216754
aspirinoxycodone,0.0038636322566216754
noncontributoryphysical,0.0038636322566216754
fairs,0.0038620579428414615
phalange,0.003861617113092998
conservator,0.003861617113092998
ship,0.003861617113092998
pendingfindings,0.003861617113092998
stylettes,0.0038567875632747307
wallthe,0.0038561901056452905
summed,0.0038554866837449816
over,0.0038554866837449816
svg,0.0038515890899397964
hemoclipped,0.0038501759658522805
fnfhksram,0.0038500668440855793
interspaceshadow,0.0038499467261879283
sternoclavicular,0.0038499467261879283
roota,0.0038499467261879283
screwsa,0.0038499467261879283
decompressiona,0.0038499467261879283
succession,0.0038499467261879283
atlantis,0.0038499467261879283
diskat,0.0038499467261879283
liliequist,0.003848423899425846
pia,0.003848423899425846
triventricular,0.003848423899425846
mamillary,0.003848423899425846
chorioplexus,0.003848423899425846
okayspeech,0.0038457078692639415
dyskinesiaaffect,0.0038457078692639415
yearslimitations,0.0038457078692639415
tardive,0.0038457078692639415
crosswise,0.003845575324057362
gouge,0.003845575324057362
supramaxillary,0.003845575324057362
squeakiness,0.0038455075000710624
troubled,0.0038455075000710624
pricked,0.0038455075000710624
phlebotomist,0.0038455075000710624
spicy,0.003844080841155779
emphatically,0.003844080841155779
approx,0.003844080841155779
nascobal,0.003844080841155779
inciting,0.003844080841155779
ileumcecum,0.003844080841155779
uterovarian,0.003843838088052725
lighting,0.003843792979802606
evicel,0.003843792979802606
oncocytoma,0.0038437230196697513
operationonce,0.00384172709449306
pulsate,0.00384172709449306
cancerfollowing,0.00384172709449306
polymyalgia,0.003838551084270888
rheumatica,0.003838551084270888
evokes,0.003838551084270888
corset,0.003838551084270888
kyphoplastyshe,0.003838551084270888
giveaway,0.003838551084270888
expandable,0.0038366255598543354
reusable,0.0038366255598543354
painbile,0.003836175429850237
meltzer,0.003836175429850237
lyon,0.003836175429850237
gastroduodenoscopy,0.003836175429850237
intrasinus,0.0038352221655325227
rhinotomy,0.0038352221655325227
superomedial,0.0038352221655325227
goldmann,0.0038352221655325227
sinusesit,0.0038352221655325227
odo,0.0038352221655325227
sphenoidale,0.0038352221655325227
neurosurgeryotolaryngologyneuro,0.0038352221655325227
anosmia,0.0038352221655325227
distributionmotorsensorycoordstationgait,0.0038352221655325227
siphon,0.0038352221655325227
filmy,0.0038342761975027817
hemonco,0.003832938581747954
tte,0.0038323718596474207
aicd,0.003832281101466446
dermatitisneck,0.00383102828166211
pterygium,0.00383102828166211
degreesabdomen,0.00383102828166211
equagesic,0.00383102828166211
dilatrate,0.00383102828166211
hemostasisthe,0.003829676150999588
qmonth,0.003828103531456736
lymphocytosis,0.0038279653988324133
abdominoplasty,0.0038266470371762893
illnessphysical,0.0038266470371762893
basisthe,0.0038266470371762893
immunology,0.0038266470371762893
fioricet,0.0038266470371762893
moyamoya,0.0038266470371762893
takayasu,0.0038266470371762893
maxalt,0.0038266470371762893
tw,0.0038261045041674555
indeterminatethere,0.003824871418486131
veinscattered,0.003824871418486131
dermoid,0.003824871418486131
seenhepatomegaly,0.003824871418486131
sacthere,0.003824871418486131
sulcusnoncontrast,0.003824871418486131
unremarkablepostsurgical,0.003824871418486131
rootafter,0.0038243803711803135
glycerin,0.0038227865681560134
fortified,0.0038227865681560134
immature,0.0038227865681560134
echogram,0.0038227865681560134
immaturity,0.0038227865681560134
fingersticks,0.0038227865681560134
gaseous,0.0038227865681560134
myringosclerosis,0.0038224711037353055
inquired,0.003819906163869885
dentistryupon,0.003819906163869885
replaning,0.003819906163869885
dentistry,0.003819906163869885
angelica,0.003819906163869885
murder,0.003819474267960672
veer,0.003819474267960672
cjd,0.003819474267960672
vacuolization,0.003819474267960672
suspectedthe,0.003819338770789773
hypoattenuating,0.003819338770789773
studiesfindings,0.003819338770789773
phd,0.003817896760050037
def,0.003817896760050037
uropathy,0.003817896760050037
noteafter,0.0038146664259490226
bowlthe,0.0038146664259490226
epithelializing,0.0038146664259490226
router,0.0038146664259490226
dandruff,0.0038135049264187214
shampoo,0.0038135049264187214
oily,0.0038135049264187214
ativanphysical,0.0038131623653671885
optimally,0.0038131623653671885
conspicuous,0.0038131623653671885
paracolic,0.0038131623653671885
pelviciliac,0.0038131623653671885
nonfocaldiagnostic,0.0038131623653671885
nondiabetic,0.0038131623653671885
bsa,0.0038131623653671885
generalfindings,0.003810861535607554
snugged,0.003810861535607554
suburethral,0.003810861535607554
statins,0.0038100587988945957
adjunct,0.0038100587988945957
torsional,0.003808608789833885
striated,0.003808608789833885
electrocauteryonce,0.0038063092116731837
transforaminally,0.0038043802038185723
removedi,0.0038043802038185723
fibroids,0.003801642793041037
intubationthe,0.003800862638307666
aided,0.0037957949742518974
healthreview,0.00379446123818288
fingerevaluation,0.00379446123818288
hpprevious,0.00379446123818288
findingsneurological,0.00379446123818288
hpfamily,0.00379446123818288
hpsocial,0.00379446123818288
hpmedications,0.00379446123818288
colona,0.0037937309689667774
hyperextend,0.0037924460641629632
hypercalcemic,0.0037924460641629632
adenomaprior,0.0037924460641629632
purple,0.0037924460641629632
subtrochanteric,0.0037907521010391875
instrumental,0.0037894734952103317
akinesis,0.0037878411144798593
maxon,0.0037871828509715723
halifax,0.00378627185163623
asian,0.0037818182136276934
aspirationirrigation,0.003780141706655712
grazed,0.003778788396908534
approximationa,0.003778788396908534
alveolopalatal,0.00377855203623805
nonmobile,0.0037784064068878942
riskbenefitalternative,0.0037784064068878942
correlating,0.003775648410278015
acromioplasty,0.003774250838976203
probedescription,0.0037742442928524523
functioned,0.0037742442928524523
tingeing,0.0037742442928524523
drainedcord,0.003773748366076821
cmcardiomegaly,0.0037726829253724647
calcifications,0.0037726829253724647
calcificationspostsurgical,0.0037726829253724647
notedright,0.0037726829253724647
massachusetts,0.0037725597317277014
niaspan,0.003770438202950301
woken,0.003766019547224989
acidophilus,0.003764981827587867
pasadena,0.003764981827587867
presentekg,0.003764981827587867
macthe,0.003764254704879467
malleted,0.0037640065326171083
surgiflo,0.0037640065326171083
platysmus,0.0037640065326171083
lectern,0.003763796423184252
euphoricspeech,0.003763796423184252
pressuredthoughts,0.003763796423184252
abovesuicidalhomicidal,0.003763796423184252
pew,0.003763796423184252
labilemood,0.003763796423184252
tasering,0.003763796423184252
hallucinationspsychosis,0.003763796423184252
midsternal,0.0037630386953287085
neuronitis,0.003758521104478787
veramyst,0.003758521104478787
humming,0.003758521104478787
roomthank,0.003758521104478787
roaring,0.003758521104478787
dynacirc,0.003758521104478787
tympanometry,0.003758521104478787
pl,0.0037579665297155507
erupts,0.0037579665297155507
noteddue,0.0037579665297155507
wellattention,0.0037539890714783984
aphasic,0.003753035054682631
greenstick,0.003750154918069959
truth,0.0037495965206901824
shouting,0.0037495965206901824
liked,0.0037495965206901824
reculturing,0.0037495965206901824
vsl,0.0037495965206901824
antispasmodic,0.0037495965206901824
abraded,0.0037491593586622654
precise,0.003748448019960083
after,0.0037407528893380914
undergarment,0.0037403697288676476
paratonia,0.0037403697288676476
taxus,0.0037400649811125805
pcl,0.0037398269173837084
levelsonce,0.0037390471988973484
lapsed,0.0037390471988973484
neuronal,0.003737216548215211
tubes,0.0037347872036489426
pathologythe,0.003734754992222564
satisfactorilyat,0.003734754992222564
repolorization,0.0037342271182176042
excludes,0.0037342271182176042
applier,0.003732118727345187
drugalcohol,0.0037312879877746154
huffman,0.003727505340973728
radioiodine,0.003727505340973728
exophthalmus,0.003727505340973728
propylthiouracil,0.003727505340973728
departing,0.003727505340973728
specimenhemostasis,0.00372613271498203
distribute,0.0037258793802324554
meant,0.0037258793802324554
prestige,0.0037235651414437698
elsewherein,0.00372345019929587
vortex,0.00372345019929587
bonethe,0.00372345019929587
commencement,0.00372345019929587
bicortically,0.003720611811775312
harleton,0.003720611811775312
affectassessment,0.0037195885184973113
immunological,0.0037195885184973113
asthenic,0.0037195885184973113
pseudomyxoma,0.0037122616547473376
peritonei,0.0037122616547473376
cyanosissignificant,0.003709101842364517
garberville,0.003709101842364517
tussive,0.003709101842364517
golfer,0.0037084124305480745
rebuilt,0.0037084124305480745
descends,0.0037084124305480745
thishe,0.0037084124305480745
admittedly,0.0037079511234500407
epistaxisoperation,0.0037079511234500407
ponaris,0.0037079511234500407
epistaxisfinal,0.0037079511234500407
annoyance,0.0037079511234500407
epistaxispostoperative,0.0037079511234500407
isolating,0.003707208168167661
sinskey,0.0037059638919977145
qualifies,0.003702818810181077
microaneurysms,0.0037023809877640415
lycopene,0.0037023809877640415
filtration,0.003699191868580999
lace,0.00369907692139557
sci,0.0036985715687174858
mcpherson,0.0036974281908123876
ruecoord,0.0036973467624044497
documentedgait,0.0036973467624044497
dysesthetic,0.0036973467624044497
motionless,0.0036973467624044497
rhythmically,0.0036973467624044497
presentmri,0.0036973467624044497
allodynic,0.0036973467624044497
nodding,0.0036973467624044497
pplt,0.0036973467624044497
agarose,0.0036973467624044497
gmm,0.0036973467624044497
gf,0.0036973467624044497
polymethylmethacrylate,0.003696260276362456
canalat,0.003696260276362456
marchetti,0.003694434366325371
cystourethropexy,0.003694434366325371
krantz,0.003694434366325371
marshall,0.003694434366325371
numbed,0.0036928767673103822
ethicon,0.0036914768641353427
imitates,0.003689947969256955
motherthe,0.003689947969256955
nourishedinspection,0.003689947969256955
bye,0.003689947969256955
normalnasal,0.003689947969256955
conjunctivitisocular,0.003689947969256955
normalsclera,0.003689947969256955
notedinspection,0.003689947969256955
normalotoscopic,0.003689947969256955
bilaterallyleft,0.003689947969256955
massesrespiratory,0.003689947969256955
unremarkablemuscle,0.003689947969256955
hb,0.003689947969256955
membranesinspection,0.003689947969256955
bilateralabdomen,0.003689947969256955
extremitiestest,0.003689947969256955
abnormalitiesgenitourinary,0.003689947969256955
ozs,0.003689947969256955
bilaterallyalignment,0.003689947969256955
mama,0.003689947969256955
abnormalitiesneurologicpsychiatric,0.003689947969256955
atraumaticeyes,0.003689947969256955
rhizotomy,0.003689653095448165
injectioni,0.003689653095448165
denervated,0.003689653095448165
eradicated,0.003689653095448165
coordinator,0.0036889827388562257
ptfe,0.0036883884527694347
extract,0.0036883884527694347
noncrushing,0.0036883884527694347
pilot,0.00368708840899604
attacks,0.003685038353643517
lodge,0.003685038353643517
wreck,0.003685038353643517
commercial,0.0036845370111803955
cheeseburger,0.0036845370111803955
bacon,0.0036845370111803955
regains,0.0036845370111803955
glycosylated,0.0036845370111803955
jejunojejuno,0.0036845370111803955
tricormiscellaneous,0.0036845370111803955
gastrojejuno,0.0036845370111803955
charged,0.003681688141260346
nonsedated,0.003678781664649511
harris,0.003677723938834908
uihcpmhfhx,0.0036712423982728534
translocation,0.0036692486763179777
dipstick,0.0036692486763179777
triphosphate,0.0036664411955773988
vicinity,0.0036664411955773988
cardiologycardiac,0.0036664411955773988
wraparound,0.0036664411955773988
mcgkgmin,0.0036664411955773988
viableno,0.0036664411955773988
sideways,0.003666290410827142
mx,0.003666192109431674
pinched,0.0036646377242109266
for,0.0036637135291073663
emulsified,0.0036619748383583347
cornell,0.003661814748106755
diseasesodium,0.003661814748106755
incontinencetotal,0.003661814748106755
exertionally,0.003661814748106755
explanted,0.003659153825116304
facetectomies,0.003658712678943373
brownish,0.003658529702776766
intraarticularly,0.0036571426337269177
aberration,0.0036559705415872856
alerted,0.0036559705415872856
inferonasal,0.0036539008682605657
cryoglobulinemia,0.0036534498519711165
regiment,0.0036534498519711165
cholangitis,0.0036534498519711165
vaccinationadditional,0.0036534498519711165
norepinephrine,0.0036534498519711165
peritenonitis,0.0036534498519711165
portalsplenic,0.0036534498519711165
pericecal,0.0036534498519711165
globular,0.0036534498519711165
carrell,0.0036516478504701167
reconstruct,0.003649548603276557
retailer,0.0036460822754890007
cardiomegalyimpression,0.0036460822754890007
underway,0.0036460822754890007
overly,0.003645888191407779
devastating,0.003644144083439288
nadir,0.003643608678281948
donegen,0.0036433741781010495
uhthoffs,0.0036433741781010495
rlesensory,0.0036433741781010495
ssassbdsdna,0.0036433741781010495
ruestationgait,0.0036433741781010495
coldsflu,0.0036433741781010495
leftcoord,0.0036433741781010495
dysesthesias,0.0036433741781010495
clumsy,0.0036433741781010495
artillery,0.0036432609258396477
timetwo,0.0036432609258396477
normalradiologystudies,0.0036432609258396477
drugsphysical,0.0036432609258396477
oralpharynx,0.0036432609258396477
diaphragmct,0.0036432609258396477
hvamc,0.0036432609258396477
wellsocial,0.0036432609258396477
fatpatient,0.0036432609258396477
problemspast,0.0036432609258396477
bilobar,0.0036432609258396477
medicationsfamily,0.0036432609258396477
marine,0.0036432609258396477
historypast,0.0036432609258396477
surgeriesallergies,0.0036432609258396477
illicitintravenous,0.0036432609258396477
sixteen,0.0036432609258396477
peripancreatic,0.0036432609258396477
piggyback,0.0036419704259740026
cholelithiasistitle,0.0036419704259740026
spacesnormal,0.00364128139682534
hu,0.00364128139682534
specificitymultiple,0.00364128139682534
abuts,0.00364128139682534
sizethere,0.00364128139682534
chainsthe,0.00364128139682534
glandsnormal,0.00364128139682534
steep,0.003640711029463425
complexthe,0.003640058707178654
clerk,0.003638747901394209
mismatched,0.003638747901394209
surgeries,0.003638747901394209
consolidative,0.003638747901394209
farphysical,0.003638747901394209
ncat,0.003638747901394209
mastectomies,0.003638747901394209
usepast,0.003638747901394209
agoover,0.003638747901394209
gemcitabine,0.003638747901394209
neupogen,0.003638747901394209
hospitalat,0.003638747901394209
clinicpast,0.003638747901394209
tremulousness,0.0036368897198481107
pleated,0.00363641001963061
notching,0.00363641001963061
ludington,0.003634408875243594
muskegon,0.003634408875243594
reception,0.003634408875243594
ointmenta,0.0036331266796561104
adhesed,0.0036324109404539573
nonabsorbable,0.0036299150577579022
nondiscrete,0.0036296300002614957
aspires,0.0036296300002614957
sheryl,0.0036296300002614957
aspiratebiopsy,0.0036296300002614957
ophthalmologistthe,0.0036296300002614957
blast,0.0036296300002614957
femoralright,0.0036296300002614957
lymphoblast,0.0036296300002614957
unfractionated,0.0036296300002614957
breckenridge,0.0036296300002614957
rsr,0.0036296300002614957
asplund,0.0036296300002614957
unitsl,0.0036296300002614957
testicles,0.0036296300002614957
ultrasounddoppler,0.0036296300002614957
majoring,0.0036296300002614957
shelving,0.0036271729769057847
releasedi,0.0036262366870283727
electrocauteryi,0.0036262366870283727
diminution,0.003624475497244216
radiculitisthe,0.003624475497244216
slows,0.003624475497244216
deairing,0.0036241261259143086
herreview,0.003622632904783767
negativenursing,0.003622632904783767
systemspatient,0.003622632904783767
outfracture,0.0036224771142346333
egds,0.003621822265451646
deficitsall,0.003621822265451646
elaborately,0.003621822265451646
mower,0.0036210280492551127
notedchest,0.003620536861384307
land,0.0036190934393215356
dysdiadochokinesia,0.003618787998175161
weaknessmotor,0.0036172026720731817
swingreflexes,0.0036172026720731817
seengait,0.0036172026720731817
rightgeneral,0.0036172026720731817
beats,0.0036172026720731817
ticlopidine,0.0036172026720731817
chartsensory,0.0036172026720731817
floating,0.003617077779899508
systemsthe,0.0036166577924877995
bonnani,0.0036141805235316306
toethe,0.0036141805235316306
retzius,0.0036127861162215205
ani,0.0036127861162215205
nonepatient,0.0036120014589893566
cfd,0.0036120014589893566
nerveat,0.0036120014589893566
midfacewe,0.0036120014589893566
deepening,0.0036120014589893566
ett,0.0036120014589893566
canthuswe,0.0036120014589893566
canthusat,0.0036120014589893566
zygomawe,0.0036120014589893566
motorized,0.0036086363740402715
stemmed,0.0036084912035095292
irretrievably,0.0036047475093081848
arrestedwith,0.0036047475093081848
cg,0.0036041376586614807
charlie,0.003603239858006041
emphasized,0.003603239858006041
athene,0.003603239858006041
redrawn,0.0036025695379977344
epididymidis,0.0036025695379977344
liquor,0.0036025695379977344
tcc,0.0036025695379977344
reuter,0.0036017783548100836
myringotomyanesthesia,0.0036017783548100836
polyposis,0.0036013059255705525
supreme,0.0036013059255705525
recoverable,0.0036002562014918935
bolstered,0.0036002562014918935
pyloroplasty,0.0036002562014918935
sageman,0.0036002562014918935
allergen,0.00359951267876081
towelsthe,0.0035992886704114893
vigilance,0.0035992886704114893
verity,0.0035992886704114893
fan,0.003598912062039821
religious,0.00359643365110907
spiritual,0.00359643365110907
proud,0.00359643365110907
possession,0.00359643365110907
colleague,0.00359643365110907
declinei,0.00359643365110907
supermarket,0.00359643365110907
camilla,0.00359643365110907
inform,0.00359643365110907
lateralize,0.003596027848241932
obscuring,0.0035906677304054354
vertebrals,0.0035892779265594968
lae,0.0035879509958451415
biomet,0.0035876058540286805
spacethe,0.0035864661162485064
deployment,0.003581850642014679
hairbearing,0.0035802810192501924
tragal,0.0035802810192501924
zolpidem,0.003580077355108543
dorsolaterally,0.003579849723370261
littler,0.0035760246773152825
smokesabout,0.003575599593171216
phenylpropanolamine,0.003575599593171216
sudafed,0.003575599593171216
colestid,0.003575599593171216
rehabilitated,0.003575599593171216
gravel,0.003575599593171216
sculpted,0.0035713493609348126
money,0.003570665050902264
overbreathing,0.0035704400331183638
asynchronous,0.0035704400331183638
pseudoseizure,0.0035704400331183638
uttering,0.0035704400331183638
placebo,0.0035704400331183638
extraneous,0.0035698022224167655
heparinboth,0.0035695828788497594
extender,0.0035695828788497594
bilaterallya,0.0035695828788497594
fashionbilateral,0.0035695828788497594
completelyfollowing,0.0035695828788497594
fashionsterile,0.0035695828788497594
heparinizedthe,0.0035695828788497594
arteriesonce,0.0035695828788497594
impactionstissue,0.0035689018223131605
mghistory,0.0035689018223131605
tissueclots,0.0035689018223131605
bronchoscopyprocedure,0.0035689018223131605
problemsros,0.0035686131889680938
restrictor,0.0035657793961877482
heardabdomen,0.0035646916926889813
observedpelvic,0.0035646916926889813
presentneurologic,0.0035646916926889813
ovariesrectal,0.0035646916926889813
vaultskin,0.0035646916926889813
labyrinthitis,0.0035646916926889813
darvon,0.0035646916926889813
cheekpsychiatric,0.0035646916926889813
massbreasts,0.0035646916926889813
violent,0.0035643148426886674
ivcv,0.003562663285393993
morninghe,0.003562663285393993
exceedingly,0.003562663285393993
issues,0.003562663285393993
forthcoming,0.003562663285393993
leadswbc,0.003562663285393993
effusionsa,0.003562663285393993
supracervical,0.0035622382206560764
morcellator,0.0035622382206560764
replication,0.0035620448433218268
levelif,0.0035620448433218268
rftcs,0.0035620448433218268
abolish,0.0035620448433218268
nonpainful,0.0035620448433218268
lesioning,0.0035620448433218268
ralph,0.0035620448433218268
menard,0.0035620448433218268
salesman,0.0035572071425074613
excedrin,0.0035521197818303165
destination,0.0035519400000244014
locator,0.0035513565041837628
aimed,0.0035513565041837628
cannulizedtherefore,0.0035513565041837628
nonoperatively,0.0035473943870416346
bilaterallyx,0.0035473943870416346
strengtheningi,0.0035473943870416346
progressthe,0.0035473943870416346
tide,0.003547369537122574
malarial,0.003547369537122574
malarone,0.003547369537122574
rerupture,0.003547369537122574
ligamentenlarged,0.0035419726817690115
nervemild,0.0035419726817690115
insertionsthere,0.0035419726817690115
tendonperitendinous,0.0035419726817690115
neuritisthe,0.0035419726817690115
complexthere,0.0035419726817690115
insertionno,0.0035419726817690115
radiocapitellum,0.0035419726817690115
articulationsnormal,0.0035419726817690115
tearmild,0.0035419726817690115
discontinuitynormal,0.0035417813023955413
historysignificant,0.0035401152490548648
bleedinginformed,0.0035400548393584694
outlining,0.0035400548393584694
physiological,0.003539333390277115
bandthe,0.003539333390277115
conforming,0.003539333390277115
mildlast,0.0035377268123913397
observedcardiovascular,0.0035377268123913397
feelingscardiovascular,0.0035377268123913397
unremarkableskin,0.0035377268123913397
findingsabdomen,0.0035377268123913397
natalcare,0.0035377268123913397
clicksrespiratory,0.0035377268123913397
parametria,0.0035377268123913397
positivethe,0.0035377268123913397
dander,0.0035377268123913397
gw,0.0035377268123913397
habitusoriented,0.0035377268123913397
timemood,0.0035377268123913397
beewasp,0.0035377268123913397
lbspre,0.0035377268123913397
patientreturn,0.0035377268123913397
rhordered,0.0035377268123913397
conceive,0.0035377268123913397
massesgenitourinary,0.0035377268123913397
unremarkablerespiratory,0.0035377268123913397
developedwell,0.0035377268123913397
monthsmenses,0.0035377268123913397
fbs,0.0035377268123913397
ctabreast,0.0035377268123913397
symptomspsychiatric,0.0035377268123913397
caseous,0.0035373131930943455
guidant,0.003536857879100266
hippocampus,0.0035342739108041865
passageway,0.003533794029998795
surgidac,0.003533794029998795
seamguard,0.003533794029998795
duodenogastric,0.003533794029998795
cholestatic,0.0035325867986309976
inducing,0.0035325867986309976
nasoenteric,0.0035325867986309976
portoenterostomy,0.0035325867986309976
molding,0.0035321309774293207
applieda,0.0035319159598758954
incubator,0.0035314826460964796
parasagittal,0.0035314826460964796
antiepileptic,0.0035314826460964796
sioux,0.0035314826460964796
examimpression,0.0035314826460964796
mysoline,0.0035314826460964796
seizuresstudies,0.0035314826460964796
peculiar,0.0035314826460964796
elementaryjunior,0.0035314826460964796
averaged,0.0035314826460964796
unremarkableeeg,0.0035314826460964796
highhigh,0.0035314826460964796
spaced,0.0035305863560011665
premarked,0.0035292071810402136
detroit,0.0035289230696341025
barber,0.003528116283053833
dizzinessgastrointestinal,0.003528116283053833
unremarkablecardiopulmonary,0.003528116283053833
unremarkablegenitourinary,0.003528116283053833
deficitsthe,0.003528116283053833
clickabdomen,0.003528116283053833
abovemusculoskeletal,0.003528116283053833
malevital,0.003528116283053833
scarlungs,0.003528116283053833
mortise,0.0035226047639977873
sidearm,0.003520750705342116
abcds,0.0035185014805791514
gallstonesvaccines,0.0035169519835266936
vega,0.0035169519835266936
bacillus,0.0035169519835266936
ivvi,0.0035169519835266936
wgt,0.0035169519835266936
decrescendo,0.0035169519835266936
nourishedbp,0.0035169519835266936
mitisthe,0.0035169519835266936
microfoci,0.0035169519835266936
hfamily,0.0035169519835266936
aspirinmedications,0.0035169519835266936
placedreview,0.0035169519835266936
focalhospital,0.0035169519835266936
vomitinghistory,0.0035169519835266936
crescendo,0.0035169519835266936
hgt,0.0035169519835266936
predominately,0.0035169519835266936
vaccinated,0.0035169519835266936
hypertensionpast,0.0035169519835266936
philippinesphysical,0.0035169519835266936
multinucleated,0.0035169519835266936
qdpast,0.0035169519835266936
petsallergies,0.0035169519835266936
effected,0.0035163895569548863
errand,0.0035150261164932774
drafting,0.0035150261164932774
neat,0.0035150261164932774
hg,0.003514330286321119
salmeterol,0.003514330286321119
normalinteratrial,0.0035133967741362306
broadly,0.0035130223371611434
paralegal,0.0035130223371611434
loprox,0.0035130223371611434
wobbly,0.0035130223371611434
dragging,0.0035130223371611434
duac,0.0035130223371611434
aspirinfamily,0.0035130223371611434
symptomsworkup,0.0035130223371611434
myelopathyresults,0.0035130223371611434
telephonically,0.0035130223371611434
averaging,0.003512986451158997
oppose,0.003512529842487219
cycled,0.003511022505075122
rumel,0.0035089646101575346
discussedrisk,0.0035057059364981746
urodyanamcis,0.0035057059364981746
bellow,0.0035057059364981746
trichophyton,0.003505632092857365
diligent,0.003505632092857365
bleach,0.003505632092857365
treatmentplantar,0.003505632092857365
pharmacist,0.003505632092857365
daywound,0.003505632092857365
stretches,0.003505632092857365
walkway,0.003505632092857365
thrives,0.003505632092857365
thong,0.003505632092857365
plantolateral,0.0035049373239924883
microanalysis,0.0035049373239924883
clampthe,0.0035049373239924883
neededthe,0.0035049373239924883
lesionfollowing,0.0035049373239924883
cavitythe,0.003504313262488614
transmural,0.003503399777075891
mustachethere,0.0035032944943956504
oklahoma,0.0035032944943956504
thrombustotal,0.0035032944943956504
adenopathymri,0.0035032944943956504
yelling,0.0035025942784915032
stove,0.0034966823167571557
resuspension,0.0034895444977903877
preoperativelyat,0.0034895444977903877
avl,0.0034895444977903877
armour,0.0034895444977903877
several,0.0034895444977903877
chloral,0.0034895444977903877
coccygectomy,0.0034895444977903877
jorgenson,0.0034880537552004886
predilated,0.003485997991816916
secretary,0.0034831618579133747
cauterizing,0.0034817666559574375
bisected,0.0034816710844196496
councill,0.003479083271922361
avitene,0.0034787522528254575
osullivan,0.003478302907784036
painlong,0.003477671166205483
tasks,0.003477671166205483
synovitisanterior,0.003477671166205483
toleranceshort,0.003477671166205483
aggravates,0.0034774829275904203
abcdi,0.0034774829275904203
standingafter,0.0034774829275904203
dailyexamination,0.0034774829275904203
handgun,0.0034751625521231466
slump,0.0034751625521231466
qualifying,0.0034751625521231466
hobbies,0.0034751625521231466
workday,0.0034751625521231466
duramorph,0.0034748141697815934
epididymitis,0.003474319065740383
jps,0.0034738110491103723
softly,0.0034717415873746524
intravertebral,0.0034717415873746524
midday,0.0034717415873746524
teratoma,0.0034717415873746524
hivesadditionally,0.0034717415873746524
frontozygomatic,0.003471412738079884
ehledl,0.0034691680496443697
incontinencex,0.0034691680496443697
clearancethank,0.0034691680496443697
consultationwith,0.0034691680496443697
ossificans,0.0034691680496443697
fracturebasicervical,0.0034691680496443697
rug,0.0034691680496443697
hands,0.0034684029196718805
handedin,0.0034684029196718805
vary,0.0034684029196718805
hurst,0.0034684029196718805
monthsan,0.0034684029196718805
limousine,0.0034684029196718805
rightmr,0.0034684029196718805
disassembler,0.0034684029196718805
nervethere,0.0034684029196718805
thereafterat,0.0034684029196718805
claimantplease,0.0034684029196718805
allowance,0.0034684029196718805
epicondylitisit,0.0034684029196718805
dilemma,0.00346787650549599
